,Timestamp,Longitude,Latitude,Speed,Operatorname,Operator,CGI,Node,CellID,LAC,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,ARFCN,DL_bitrate,UL_bitrate,PSC,Altitude,Height,Accuracy,Location,State,DataConnection_Type,DataConnection_Info,Layer,Distance,Bearing,IP,TA,EVENT,EVENTDETAILS,SERVINGTIME,CELLHEX,NODEHEX,LACHEX,RAWCELLID,VERSION_NAME,VERSION_CODE,DEVICE,BAND,BANDWIDTH,SecondCell_NODE,SecondCell_CELLID,SecondCell_RSRP,SecondCell_RSRQ,SecondCell_SNR,CSI_SNR,NetworkTypeNum,CA,SecondCell_PSC,SecondCell_ARFCN,SecondCell_BAND,Site_BEARING,BATTERY,CHARGING,FOREGROUND,AVGSPEED,Update_newF,Update_oldF,NTech1,NCellid1,NLAC1,NCell1,NARFCN1,NRxLev1,NQual1,NTech2,NCell2,NARFCN2,NRxLev2,NQual2,NTech3,NCell3,NARFCN3,NRxLev3,NQual3,NTech4,NCell4,NARFCN4,NRxLev4,NQual4,NTech5,NCell5,NARFCN5,NRxLev5,NQual5,NTech6,NCell6,NARFCN6,NRxLev6,NQual6,NTech7,NCell7,NARFCN7,NRxLev7,NQual7,NTech8,NCell8,NARFCN8,NRxLev8,NQual8,NTech9,NCell9,NARFCN9,NRxLev9,NQual9,NTech10,NCell10,NARFCN10,NRxLev10,NQual10,NTech11,NCell11,NARFCN11,NRxLev11,NQual11,NTech12,NCell12,NARFCN12,NRxLev12,NQual12,NTech13,NCell13,NARFCN13,NRxLev13,NQual13,NTech14,NCell14,NARFCN14,NRxLev14,NQual14,NTech15,NCell15,NARFCN15,NRxLev15,NQual15,NTech16,NCell16,NARFCN16,NRxLev16,NQual16,NTech17,NCell17,NARFCN17,NRxLev17,NQual17,NTech18,NRxLev18,NQual18
3567,2024.10.28_17.51.23,17.649003,59.148205,97,Telia,24001,240010010800037,102707,37,108,4G,LTE,-114,-10,0.0,6.0,-67.0,3768,0,10081,119,52,52,5,G,D,M,13,1,-1,1000,100.101.226.137,,,,1,25,19133,6C,26293029,32.0,610,Google:Pixel 7:AP2A.240905.003,L8,5,,,,,,0.0,13,False,,,,1000,98,True,False,0,0,5,4G,,,468.0,3768.0,-111.0,-11.0,4G,15.0,3768.0,-116.0,-15.0,4G,396.0,3768.0,-118.0,-17.0,4G,78.0,1300.0,-119.0,-15.0,4G,368.0,1300.0,-120.0,-16.0,4G,374.0,1471.0,-121.0,-18.0,4G,78.0,1471.0,-121.0,-17.0,4G,57.0,1300.0,-124.0,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3568,2024.10.28_17.51.24,17.649003,59.148205,97,Telia,24001,240010010800037,102707,37,108,4G,LTE,-114,-10,0.0,6.0,-67.0,3768,0,16040,119,52,52,5,G,D,M,13,1,-1,1000,100.101.226.137,5.0,PERIODIC,,2,25,19133,6C,26293029,32.0,610,Google:Pixel 7:AP2A.240905.003,L8,5,,,,,,0.0,13,False,,,,1000,98,True,False,0,1,6,4G,,,468.0,3768.0,-111.0,-11.0,4G,15.0,3768.0,-116.0,-15.0,4G,396.0,3768.0,-118.0,-17.0,4G,78.0,1300.0,-119.0,-15.0,4G,368.0,1300.0,-120.0,-16.0,4G,374.0,1471.0,-121.0,-18.0,4G,78.0,1471.0,-121.0,-17.0,4G,57.0,1300.0,-124.0,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3569,2024.10.28_17.51.24,17.64918,59.147974,98,Telia,24001,240010010800037,102707,37,108,4G,LTE,-114,-10,0.0,6.0,-67.0,3768,0,16040,119,51,51,4,G,D,M,13,1,-1,1000,100.101.226.137,5.0,,,2,25,19133,6C,26293029,32.0,610,Google:Pixel 7:AP2A.240905.003,L8,5,,,,,,0.0,13,False,,,,1000,98,True,False,0,1,6,4G,,,468.0,3768.0,-111.0,-11.0,4G,15.0,3768.0,-116.0,-15.0,4G,396.0,3768.0,-118.0,-17.0,4G,78.0,1300.0,-119.0,-15.0,4G,368.0,1300.0,-120.0,-16.0,4G,374.0,1471.0,-121.0,-18.0,4G,78.0,1471.0,-121.0,-17.0,4G,57.0,1300.0,-124.0,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3570,2024.10.28_17.51.25,17.64918,59.147974,98,Telia,24001,240010010800027,102707,27,108,4G,LTE,-111,-9,0.0,6.0,-67.0,3768,0,24117,468,51,51,4,G,D,M,13,1,-1,1000,,,HANDOVER_DATA_4G4G,240-01-108-102707-37-3768-119:240-01-108-102707-27-3768-468,2,1B,19133,6C,26293019,32.0,610,Google:Pixel 7:AP2A.240905.003,L8,5,,,,,,0.0,13,False,,,,1000,98,True,False,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3571,2024.10.28_17.51.25,17.649334,59.147735,99,Telia,24001,240010010800027,102707,27,108,4G,LTE,-111,-9,0.0,6.0,-67.0,3768,0,24117,468,51,51,4,G,D,M,13,1,-1,1000,100.101.226.137,,,,1,1B,19133,6C,26293019,32.0,610,Google:Pixel 7:AP2A.240905.003,L8,5,,,,,,0.0,13,False,,,,1000,98,True,False,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3572,2024.10.28_17.51.26,17.649334,59.147735,99,Telia,24001,240010010800027,102707,27,108,4G,LTE,-111,-9,0.0,6.0,-67.0,3768,0,8156,468,51,51,4,G,D,M,13,1,-1,1000,100.101.226.137,7.0,PERIODIC,,2,1B,19133,6C,26293019,32.0,610,Google:Pixel 7:AP2A.240905.003,L8,5,,,,,,0.0,13,False,,,,1000,98,True,False,0,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3573,2024.10.28_17.51.26,17.649452,59.147487,100,Telia,24001,240010010800027,102707,27,108,4G,LTE,-111,-9,0.0,6.0,-67.0,3768,0,8156,468,50,50,4,G,D,M,13,1,-1,1000,100.101.226.137,7.0,,,2,1B,19133,6C,26293019,32.0,610,Google:Pixel 7:AP2A.240905.003,L8,5,,,,,,0.0,13,False,,,,1000,98,True,False,0,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3574,2024.10.28_17.51.27,17.649452,59.147487,100,Telia,24001,240010010800027,102707,27,108,4G,LTE,-109,-9,0.0,13.0,-61.0,3768,0,11894,468,50,50,4,G,D,M,13,1,-1,1000,100.101.226.137,7.0,PERIODIC,,3,1B,19133,6C,26293019,32.0,610,Google:Pixel 7:AP2A.240905.003,L8,5,,,,,,0.0,13,False,,,,1000,98,True,False,0,0,9,4G,,,,154570.0,-95.0,-12.0,4G,119.0,3768.0,-116.0,-16.0,4G,396.0,3768.0,-116.0,-16.0,4G,368.0,1300.0,-123.0,-16.0,4G,374.0,1471.0,-123.0,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3575,2024.10.28_17.51.27,17.649547,59.14724,101,Telia,24001,240010010800027,102707,27,108,4G,LTE,-109,-9,0.0,13.0,-61.0,3768,0,11894,468,49,49,4,G,D,M,13,1,-1,1000,100.101.226.137,7.0,,,3,1B,19133,6C,26293019,32.0,610,Google:Pixel 7:AP2A.240905.003,L8,5,,,,,,0.0,13,False,,,,1000,98,True,False,0,0,9,4G,,,,154570.0,-95.0,-12.0,4G,119.0,3768.0,-116.0,-16.0,4G,396.0,3768.0,-116.0,-16.0,4G,368.0,1300.0,-123.0,-16.0,4G,374.0,1471.0,-123.0,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3576,2024.10.28_17.51.28,17.649547,59.14724,101,Telia,24001,240010010800027,102707,27,108,4G,LTE,-109,-9,0.0,13.0,-61.0,3768,0,20616,468,49,49,4,G,D,M,13,1,-1,1000,100.101.226.137,7.0,PERIODIC,,4,1B,19133,6C,26293019,32.0,610,Google:Pixel 7:AP2A.240905.003,L8,5,,,,,,0.0,13,False,,,,1000,98,True,False,0,1,10,4G,,,,154570.0,-95.0,-12.0,4G,119.0,3768.0,-116.0,-16.0,4G,396.0,3768.0,-116.0,-16.0,4G,368.0,1300.0,-123.0,-16.0,4G,374.0,1471.0,-123.0,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3577,2024.10.28_17.51.28,17.649639,59.146991,100,Telia,24001,240010010800027,102707,27,108,4G,LTE,-109,-9,0.0,13.0,-61.0,3768,0,20616,468,47,47,5,G,D,M,13,1,-1,1000,100.101.226.137,7.0,,,4,1B,19133,6C,26293019,32.0,610,Google:Pixel 7:AP2A.240905.003,L8,5,,,,,,0.0,13,False,,,,1000,98,True,False,0,1,10,4G,,,,154570.0,-95.0,-12.0,4G,119.0,3768.0,-116.0,-16.0,4G,396.0,3768.0,-116.0,-16.0,4G,368.0,1300.0,-123.0,-16.0,4G,374.0,1471.0,-123.0,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3578,2024.10.28_17.51.29,17.649639,59.146991,100,Telia,24001,240010010800027,102707,27,108,4G,LTE,-111,-9,0.0,11.0,-63.0,3768,0,13706,468,47,47,5,G,D,M,13,1,-1,1000,100.101.226.137,7.0,PERIODIC,,5,1B,19133,6C,26293019,32.0,610,Google:Pixel 7:AP2A.240905.003,L8,5,,,,,,0.0,13,False,,,,1000,98,True,False,0,0,11,4G,,,396.0,3768.0,-114.0,-13.0,4G,57.0,1471.0,-121.0,-16.0,4G,368.0,1300.0,-123.0,-18.0,4G,374.0,1471.0,-123.0,-17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3579,2024.10.28_17.51.29,17.649728,59.146741,101,Telia,24001,240010010800027,102707,27,108,4G,LTE,-111,-9,0.0,11.0,-63.0,3768,0,13706,468,47,47,5,G,D,M,13,1,-1,1000,100.101.226.137,7.0,,,5,1B,19133,6C,26293019,32.0,610,Google:Pixel 7:AP2A.240905.003,L8,5,,,,,,0.0,13,False,,,,1000,98,True,False,0,0,11,4G,,,396.0,3768.0,-114.0,-13.0,4G,57.0,1471.0,-121.0,-16.0,4G,368.0,1300.0,-123.0,-18.0,4G,374.0,1471.0,-123.0,-17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3580,2024.10.28_17.51.30,17.649728,59.146741,101,Telia,24001,240010010800027,102707,27,108,4G,LTE,-111,-9,0.0,11.0,-63.0,3768,0,14046,468,47,47,5,G,D,M,13,1,-1,1000,100.101.226.137,7.0,PERIODIC,,6,1B,19133,6C,26293019,32.0,610,Google:Pixel 7:AP2A.240905.003,L8,5,,,,,,0.0,13,False,,,,1000,98,True,False,0,1,0,4G,,,396.0,3768.0,-114.0,-13.0,4G,57.0,1471.0,-121.0,-16.0,4G,368.0,1300.0,-123.0,-18.0,4G,374.0,1471.0,-123.0,-17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3581,2024.10.28_17.51.30,17.6498,59.146497,101,Telia,24001,240010010800027,102707,27,108,4G,LTE,-111,-9,0.0,11.0,-63.0,3768,0,14046,468,46,46,5,G,D,M,13,1,-1,1000,100.101.226.137,7.0,,,6,1B,19133,6C,26293019,32.0,610,Google:Pixel 7:AP2A.240905.003,L8,5,,,,,,0.0,13,False,,,,1000,98,True,False,0,1,0,4G,,,396.0,3768.0,-114.0,-13.0,4G,57.0,1471.0,-121.0,-16.0,4G,368.0,1300.0,-123.0,-18.0,4G,374.0,1471.0,-123.0,-17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3582,2024.10.28_17.51.31,17.6498,59.146497,101,Telia,24001,240010010800027,102707,27,108,4G,LTE,-107,-7,0.0,10.0,-61.0,3768,0,12687,468,46,46,5,G,D,M,13,1,-1,1000,100.101.226.137,7.0,PERIODIC,,7,1B,19133,6C,26293019,32.0,610,Google:Pixel 7:AP2A.240905.003,L8,5,,,,,,0.0,13,False,,,,1000,98,True,False,0,0,1,4G,,,57.0,1300.0,-119.0,-15.0,4G,57.0,1471.0,-119.0,-14.0,4G,374.0,1471.0,-123.0,-18.0,4G,368.0,1300.0,-124.0,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3583,2024.10.28_17.51.31,17.649864,59.146253,103,Telia,24001,240010010800027,102707,27,108,4G,LTE,-107,-7,0.0,10.0,-61.0,3768,0,12687,468,46,46,5,G,D,M,13,1,-1,1000,100.101.226.137,7.0,,,7,1B,19133,6C,26293019,32.0,610,Google:Pixel 7:AP2A.240905.003,L8,5,,,,,,0.0,13,False,,,,1000,98,True,False,0,0,1,4G,,,57.0,1300.0,-119.0,-15.0,4G,57.0,1471.0,-119.0,-14.0,4G,374.0,1471.0,-123.0,-18.0,4G,368.0,1300.0,-124.0,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3584,2024.10.28_17.51.32,17.649864,59.146253,103,Telia,24001,240010010800027,102707,27,108,4G,LTE,-107,-7,0.0,10.0,-61.0,3768,0,8269,468,46,46,5,G,D,M,13,1,-1,1000,100.101.226.137,7.0,PERIODIC,,8,1B,19133,6C,26293019,32.0,610,Google:Pixel 7:AP2A.240905.003,L8,5,,,,,,0.0,13,False,,,,1000,98,True,False,0,1,2,4G,,,57.0,1300.0,-119.0,-15.0,4G,57.0,1471.0,-119.0,-14.0,4G,374.0,1471.0,-123.0,-18.0,4G,368.0,1300.0,-124.0,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3585,2024.10.28_17.51.32,17.649897,59.146003,103,Telia,24001,240010010800027,102707,27,108,4G,LTE,-107,-7,0.0,10.0,-61.0,3768,0,8269,468,46,46,5,G,D,M,13,1,-1,1000,100.101.226.137,7.0,,,8,1B,19133,6C,26293019,32.0,610,Google:Pixel 7:AP2A.240905.003,L8,5,,,,,,0.0,13,False,,,,1000,98,True,False,0,1,2,4G,,,57.0,1300.0,-119.0,-15.0,4G,57.0,1471.0,-119.0,-14.0,4G,374.0,1471.0,-123.0,-18.0,4G,368.0,1300.0,-124.0,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3586,2024.10.28_17.51.33,17.649897,59.146003,103,Telia,24001,240010010800021,225681,21,108,4G,LTE,-108,-9,1.0,8.0,-85.0,1300,0,5437,78,46,46,5,G,D,M,13,1,-1,1000,,,HANDOVER_DATA_4G4G,240-01-108-102707-27-3768-468:240-01-108-225681-21-1300-78,8,15,37191,6C,57774357,32.0,610,Google:Pixel 7:AP2A.240905.003,L3,20,,,,,,0.0,13,False,,,,1000,98,True,False,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3587,2024.10.28_17.51.33,17.649935,59.145735,104,Telia,24001,240010010800021,225681,21,108,4G,LTE,-108,-9,1.0,8.0,-85.0,1300,0,5437,78,46,46,5,G,D,M,13,1,-1,1000,100.101.226.137,,,,1,15,37191,6C,57774357,32.0,610,Google:Pixel 7:AP2A.240905.003,L3,20,,,,,,0.0,13,False,,,,1000,98,True,False,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3588,2024.10.28_17.51.34,17.649935,59.145735,104,Telia,24001,240010010800021,225681,21,108,4G,LTE,-108,-9,1.0,8.0,-85.0,1300,0,18577,78,46,46,5,G,D,M,13,1,-1,1000,100.101.226.137,7.0,PERIODIC,,2,15,37191,6C,57774357,32.0,610,Google:Pixel 7:AP2A.240905.003,L3,20,,,,,,0.0,13,False,,,,1000,98,True,False,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3589,2024.10.28_17.51.34,17.649936,59.145481,104,Telia,24001,240010010800021,225681,21,108,4G,LTE,-108,-9,1.0,8.0,-85.0,1300,0,18577,78,46,46,5,G,D,M,13,1,-1,1000,100.101.226.137,7.0,,,2,15,37191,6C,57774357,32.0,610,Google:Pixel 7:AP2A.240905.003,L3,20,,,,,,0.0,13,False,,,,1000,98,True,False,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3590,2024.10.28_17.51.35,17.649936,59.145481,104,Telia,24001,240010000000021,225681,21,0,5G,5G NSA,-110,-20,0.0,,,154570,0,29792,670,46,46,5,G,D,M,13,1,-1,1000,,,IRAT_HANDOVER_DATA_4G5G,240-01-108-225681-21-1300-78:240-01-0-225681-21-154570-670,2,15,37191,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,20/20/15/10,225681.0,21.0,-105.0,-8.0,1.0,0.0,20,True,78.0,1300.0,L3,1000,98,True,False,0,0,4,4G,225681-21,108.0,78.0,1300.0,-105.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3591,2024.10.28_17.51.35,17.649937,59.145209,103,Telia,24001,240010000000021,225681,21,0,5G,5G NSA,-110,-20,0.0,,,154570,0,29792,670,46,46,5,G,D,M,13,1,-1,1000,100.101.226.137,,,,1,15,37191,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,20/20/15/10,225681.0,21.0,-105.0,-8.0,1.0,0.0,20,True,78.0,1300.0,L3,1000,98,True,False,0,0,5,4G,225681-21,108.0,78.0,1300.0,-105.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3592,2024.10.28_17.51.36,17.649937,59.145209,103,Telia,24001,240010000000021,225681,21,0,5G,5G NSA,-110,-20,0.0,,,154570,0,51429,670,46,46,5,G,D,M,13,1,-1,1000,100.101.226.137,7.0,PERIODIC,,2,15,37191,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,20/20/15/10,225681.0,21.0,-105.0,-8.0,1.0,0.0,20,True,78.0,1300.0,L3,1000,98,True,False,0,1,6,4G,225681-21,108.0,78.0,1300.0,-105.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3593,2024.10.28_17.51.36,17.649915,59.144956,103,Telia,24001,240010000000021,225681,21,0,5G,5G NSA,-110,-20,0.0,,,154570,0,51429,670,45,45,5,G,D,M,13,1,-1,1000,100.101.226.137,7.0,,,2,15,37191,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,20/20/15/10,225681.0,21.0,-105.0,-8.0,1.0,0.0,20,True,78.0,1300.0,L3,1000,98,True,False,0,1,6,4G,225681-21,108.0,78.0,1300.0,-105.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3594,2024.10.28_17.51.37,17.649915,59.144956,103,Telia,24001,240010000000021,225681,21,0,5G,5G NSA,-110,-20,0.0,,,154570,0,57999,670,45,45,5,G,D,M,13,1,-1,1000,100.101.226.137,7.0,PERIODIC,,3,15,37191,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,20/20/15/10,225681.0,21.0,-101.0,-7.0,1.0,0.0,20,True,78.0,1300.0,L3,1000,98,True,False,0,0,7,4G,225681-21,108.0,78.0,1300.0,-101.0,-7.0,4G,,154570.0,-98.0,2147483647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3595,2024.10.28_17.51.37,17.649909,59.144724,101,Telia,24001,240010000000021,225681,21,0,5G,5G NSA,-110,-20,0.0,,,154570,0,57999,670,46,46,5,G,D,M,13,1,-1,1000,100.101.226.137,7.0,,,3,15,37191,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,20/20/15/10,225681.0,21.0,-101.0,-7.0,1.0,0.0,20,True,78.0,1300.0,L3,1000,98,True,False,0,0,7,4G,225681-21,108.0,78.0,1300.0,-101.0,-7.0,4G,,154570.0,-98.0,2147483647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3596,2024.10.28_17.51.38,17.649909,59.144724,101,Telia,24001,240010000000021,225681,21,0,5G,5G NSA,-96,-20,0.0,,,154570,0,73292,670,46,46,5,G,D,M,20,1,-1,1000,100.101.226.137,7.0,PERIODIC,,4,15,37191,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,20/20/15/10,225681.0,21.0,-101.0,-7.0,1.0,0.0,20,True,78.0,1300.0,L3,1000,98,True,False,0,1,0,4G,225681-21,108.0,78.0,1300.0,-101.0,-7.0,4G,,154570.0,-98.0,2147483647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3597,2024.10.28_17.51.38,17.649877,59.144489,99,Telia,24001,240010000000021,225681,21,0,5G,5G NSA,-96,-20,0.0,,,154570,0,73292,670,47,47,5,G,D,M,20,1,-1,1000,100.101.226.137,7.0,,,4,15,37191,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,20/20/15/10,225681.0,21.0,-101.0,-7.0,1.0,0.0,20,True,78.0,1300.0,L3,1000,98,True,False,0,1,0,4G,225681-21,108.0,78.0,1300.0,-101.0,-7.0,4G,,154570.0,-98.0,2147483647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3598,2024.10.28_17.51.39,17.649877,59.144489,99,Telia,24001,240010000000021,225681,21,0,5G,5G NSA,-96,-20,0.0,,,154570,0,74606,670,47,47,5,G,D,M,20,1,-1,1000,100.101.226.137,7.0,PERIODIC,,5,15,37191,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,20/20/15/10,225681.0,21.0,-94.0,-7.0,1.0,0.0,20,True,78.0,1300.0,L3,1000,98,True,False,0,0,1,4G,225681-21,108.0,78.0,1300.0,-94.0,-7.0,4G,,154570.0,-102.0,2147483647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3599,2024.10.28_17.51.39,17.649826,59.144245,98,Telia,24001,240010000000021,225681,21,0,5G,5G NSA,-96,-20,0.0,,,154570,0,74606,670,47,47,5,G,D,M,20,1,-1,1000,100.101.226.137,7.0,,,5,15,37191,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,20/20/15/10,225681.0,21.0,-94.0,-7.0,1.0,0.0,20,True,78.0,1300.0,L3,1000,98,True,False,0,0,1,4G,225681-21,108.0,78.0,1300.0,-94.0,-7.0,4G,,154570.0,-102.0,2147483647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3600,2024.10.28_17.51.40,17.649826,59.144245,98,Telia,24001,240010000000021,225681,21,0,5G,5G NSA,-96,-20,0.0,,,154570,0,67741,670,47,47,5,G,D,M,20,1,-1,1000,100.101.226.137,7.0,PERIODIC,,6,15,37191,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,20/20/15/10,225681.0,21.0,-94.0,-7.0,1.0,0.0,20,True,78.0,1300.0,L3,1000,98,True,False,0,1,2,4G,225681-21,108.0,78.0,1300.0,-94.0,-7.0,4G,,154570.0,-102.0,2147483647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3601,2024.10.28_17.51.40,17.649766,59.144002,97,Telia,24001,240010000000021,225681,21,0,5G,5G NSA,-96,-20,0.0,,,154570,0,67741,670,47,47,5,G,D,M,20,1,-1,1000,100.101.226.137,7.0,,,6,15,37191,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,20/20/15/10,225681.0,21.0,-94.0,-7.0,1.0,0.0,20,True,78.0,1300.0,L3,1000,98,True,False,0,1,2,4G,225681-21,108.0,78.0,1300.0,-94.0,-7.0,4G,,154570.0,-102.0,2147483647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3602,2024.10.28_17.51.41,17.649766,59.144002,97,Telia,24001,240010000000021,225681,21,0,5G,5G NSA,-96,-20,0.0,,,154570,0,77370,670,47,47,5,G,D,M,20,1,-1,1000,100.101.226.137,7.0,PERIODIC,,7,15,37191,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,20/20/15/10,225681.0,21.0,-87.0,-6.0,2.0,0.0,20,True,78.0,1300.0,L3,1000,98,True,False,0,0,3,4G,225681-21,108.0,78.0,1300.0,-87.0,-6.0,4G,,154570.0,-91.0,2147483647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3603,2024.10.28_17.51.41,17.649687,59.143762,98,Telia,24001,240010000000021,225681,21,0,5G,5G NSA,-96,-20,0.0,,,154570,0,77370,670,47,47,5,G,D,M,20,1,-1,1000,100.101.226.137,7.0,,,7,15,37191,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N28,20/20/15/10,225681.0,21.0,-87.0,-6.0,2.0,0.0,20,True,78.0,1300.0,L3,1000,98,True,False,0,0,3,4G,225681-21,108.0,78.0,1300.0,-87.0,-6.0,4G,,154570.0,-91.0,2147483647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
